date,drinks,userid
2018-03-18 19:47:17Z,Bacardi,RMO23FNM8ZE
2020-06-18 21:41:07Z,Ciroc,MJK16RRR2OH
2021-04-22 22:30:00Z,Stella Artois,OLT25NPY3UK
2021-07-17 00:44:08Z,Johnnie Walker,MJK16RRR2OH
2021-07-09 11:22:10Z,Z Lager,QYO02IHJ4CT
2012-05-24 11:31:48Z,Grolsch,JLR04AMT4SR
2011-04-11 10:36:24Z,Blue Moon,MJK16RRR2OH
2016-09-16 16:37:27Z,Bacardi,CFN06GBY7EB
2010-12-10 06:31:25Z,Jameson,JLR04AMT4SR
2018-05-08 16:12:49Z,Strongbow,UPQ74SZR4GJ
2011-09-05 09:48:46Z,Duvel Golden Ale,UPQ74SZR4GJ
2012-05-15 10:37:37Z,Nestlé Waters,PDH21WYL3QN
2014-07-29 09:52:44Z,Deep River Rock,QYO02IHJ4CT
2015-10-28 08:05:58Z,Corona,ZQX26APL1AT
2013-02-05 09:16:26Z,Icehouse,ZQX26APL1AT
2017-12-14 22:56:39Z,Smirnoff,XMC46BJB8RT
2015-12-10 06:40:27Z,Prigat,MCB21QLB4BY
2018-03-28 14:49:28Z,Aquafina,MJK16RRR2OH
2011-04-26 01:58:55Z,Strongbow,XMC46BJB8RT
2018-01-07 09:46:21Z,Deep River Rock,KLY23XPY8BA
2013-12-23 13:12:15Z,Ciroc,CFN06GBY7EB
2018-12-24 03:21:09Z,Kool-Aid,CFN06GBY7EB
2012-11-18 11:56:38Z,Deep River Rock,PKX71MDR7TX
2011-03-15 16:24:27Z,Granini,MCB21QLB4BY
2020-03-19 12:36:07Z,Jameson,CFN06GBY7EB
2012-04-02 09:19:05Z,Smirnoff,CFN06GBY7EB
2012-12-24 04:35:35Z,Bacardi,MCB21QLB4BY
2020-09-12 01:25:19Z,Corona,ASJ80SPW6GW
2016-07-05 06:39:09Z,Z Lager,RIS45QSH4NG
2017-07-05 02:20:52Z,Prigat,UPQ74SZR4GJ
2021-04-24 22:18:55Z,Yanjing,UPQ74SZR4GJ
2019-09-11 22:05:44Z,Smirnoff,MCB21QLB4BY
2014-03-08 18:15:10Z,Orange Bird,MJK16RRR2OH
2010-10-02 20:21:55Z,Hennessy,ASJ80SPW6GW
2010-06-09 06:05:52Z,Agua Vida,ASJ80SPW6GW
2016-12-30 19:27:27Z,Agua Vida,UPQ74SZR4GJ
2010-12-22 01:26:48Z,Orange Bird,OLT25NPY3UK
2013-02-08 19:38:20Z,Duvel Golden Ale,MJK16RRR2OH
2020-12-04 22:39:20Z,Edelweiss,JLR04AMT4SR
2018-10-10 22:29:03Z,Guaranito,PKX71MDR7TX
2018-11-13 17:23:39Z,Prigat,MJK16RRR2OH
2017-08-29 20:25:02Z,Tanqueray,RIS45QSH4NG
2021-06-30 12:36:49Z,Duvel Golden Ale,PKX71MDR7TX
2013-08-02 08:26:05Z,Aquafina,PDH21WYL3QN
2012-06-14 05:00:01Z,Evian,PKX71MDR7TX
2010-09-22 14:44:37Z,Hennessy,UPQ74SZR4GJ
2017-01-04 08:23:49Z,Hennessy,UPQ74SZR4GJ
2014-01-24 14:45:31Z,Tsingtao,PDH21WYL3QN
2014-05-30 09:36:38Z,Juicy Juice,RIS45QSH4NG
2014-08-14 08:48:24Z,Smirnoff,OLT25NPY3UK
2014-05-13 12:24:11Z,Frooti,ASJ80SPW6GW
2016-01-07 16:22:19Z,Yanjing,UPQ74SZR4GJ
2022-01-17 03:47:48Z,Evolution Fresh,RMO23FNM8ZE
2017-04-17 03:45:36Z,Guaranito,UPQ74SZR4GJ
2017-10-22 13:53:35Z,Mumm,OLT25NPY3UK
2019-04-27 14:21:00Z,Smirnoff,KLY23XPY8BA
2018-06-08 18:20:37Z,Guinness,PKX71MDR7TX
2022-06-14 21:11:22Z,Brahma,UPQ74SZR4GJ
2017-04-22 06:25:16Z,Jameson,ZQX26APL1AT
2012-10-01 14:46:28Z,Coca Cola,JLR04AMT4SR
2013-01-07 13:11:45Z,Grolsch,QYO02IHJ4CT
2019-03-30 14:47:38Z,Keystone Light,KLY23XPY8BA
2020-07-12 08:21:20Z,Highland Spring,CFN06GBY7EB
2012-04-11 18:10:55Z,Martell,MJK16RRR2OH
2018-02-04 21:23:51Z,Deep River Rock,QYO02IHJ4CT
2014-07-25 03:37:04Z,Strongbow,MCB21QLB4BY
2011-09-22 19:52:33Z,Moutai,CFN06GBY7EB
2011-05-10 14:33:14Z,Evolution Fresh,PDH21WYL3QN
2014-10-20 02:32:38Z,Agua Vida,KLY23XPY8BA
2012-12-06 20:05:40Z,Chivas Regal,CFN06GBY7EB
2015-04-09 10:49:19Z,Malibu,PKX71MDR7TX
2013-10-22 04:19:42Z,Pepsi,PDH21WYL3QN
2017-04-16 22:43:17Z,Icehouse,RMO23FNM8ZE
2022-06-15 11:47:33Z,Jameson,CFN06GBY7EB
2016-12-25 05:54:46Z,Cappy,XMC46BJB8RT
2016-08-19 08:43:56Z,SunnyD,KLY23XPY8BA
2015-10-25 01:55:42Z,Jack Daniels,ZQX26APL1AT
2018-03-26 22:32:45Z,Tsingtao,RIS45QSH4NG
2021-01-23 06:50:12Z,Highland Spring,MJK16RRR2OH
2014-10-20 09:14:02Z,Agua Vida,CFN06GBY7EB
2019-03-14 02:30:10Z,Bud Light,ZQX26APL1AT
2012-08-18 12:03:31Z,Prigat,ZQX26APL1AT
2021-03-19 10:21:50Z,Highland Spring,XMC46BJB8RT
2016-05-14 01:00:20Z,Absolut,MJK16RRR2OH
2010-06-20 21:02:04Z,Guaranito,UPQ74SZR4GJ
2013-07-26 08:42:11Z,Skol,PKX71MDR7TX
2011-11-26 03:40:02Z,Ciroc,ZQX26APL1AT
2014-09-18 13:45:52Z,Moutai,ZQX26APL1AT
2011-10-09 21:01:28Z,Highland Spring,UPQ74SZR4GJ
2015-07-02 21:58:36Z,Orange Bird,PDH21WYL3QN
2014-02-21 08:52:04Z,Agua Vida,KLY23XPY8BA
2020-02-17 01:25:32Z,Mumm,PDH21WYL3QN
2020-05-06 18:50:05Z,Martell,OLT25NPY3UK
2019-07-27 17:18:43Z,Budweiser,CFN06GBY7EB
2021-08-11 06:06:34Z,SunnyD,RMO23FNM8ZE
2011-04-18 20:33:28Z,Hennessy,PKX71MDR7TX
2014-07-12 08:06:06Z,Ciroc,PKX71MDR7TX
2019-05-12 05:35:08Z,Kool-Aid,PKX71MDR7TX
2014-02-06 03:13:19Z,Duvel Golden Ale,XMC46BJB8RT
2013-12-25 01:55:18Z,Bud Light,PDH21WYL3QN
2018-03-25 13:15:22Z,Martell,CFN06GBY7EB
2010-09-09 06:18:13Z,Bud Light,RIS45QSH4NG
2021-05-31 11:55:20Z,Hennessy,JLR04AMT4SR
2015-12-25 16:44:57Z,Skol,ASJ80SPW6GW
2016-09-05 03:10:24Z,Duvel Golden Ale,XMC46BJB8RT
2019-12-18 01:45:38Z,Mumm,UPQ74SZR4GJ
2010-06-25 22:14:38Z,Mumm,QYO02IHJ4CT
2019-04-11 02:43:55Z,Stella Artois,ASJ80SPW6GW
2016-02-18 21:22:17Z,Granini,ASJ80SPW6GW
2020-04-11 04:52:07Z,Frooti,KLY23XPY8BA
2017-06-27 07:56:52Z,Kool-Aid,OLT25NPY3UK
2016-03-26 09:49:26Z,Chivas Regal,ZQX26APL1AT
2021-12-17 11:38:39Z,Bud Light,RIS45QSH4NG
2021-11-21 05:17:46Z,Tsingtao,QYO02IHJ4CT
2014-10-10 22:47:51Z,Jack Daniels,MJK16RRR2OH
2017-06-30 18:51:00Z,Stella Artois,MCB21QLB4BY
2017-08-17 04:38:10Z,Absolut,XMC46BJB8RT
2018-10-11 22:21:19Z,Deep River Rock,KLY23XPY8BA
2014-01-20 05:16:33Z,Evolution Fresh,CFN06GBY7EB
2022-04-01 06:41:27Z,Coca Cola,ZQX26APL1AT
2017-05-30 20:05:37Z,Stella Artois,ZQX26APL1AT
2017-10-02 11:05:55Z,Keystone Light,MCB21QLB4BY
2018-10-30 12:49:19Z,Moutai,XMC46BJB8RT
2019-09-30 19:28:41Z,Ciroc,MCB21QLB4BY
2021-11-24 20:56:41Z,Heineken,ZQX26APL1AT
2011-09-04 15:13:42Z,Absolut,JLR04AMT4SR
2014-03-05 01:23:32Z,Nestlé Waters,OLT25NPY3UK
2018-11-01 01:00:03Z,Chivas Regal,UPQ74SZR4GJ
2012-09-19 20:24:35Z,Chivas Regal,JLR04AMT4SR
2019-04-24 09:56:47Z,Chivas Regal,PDH21WYL3QN
2012-02-19 18:00:19Z,Jameson,OLT25NPY3UK
2018-11-16 21:23:26Z,Juicy Juice,RMO23FNM8ZE
2021-06-21 06:21:57Z,Granini,ASJ80SPW6GW
2017-12-07 03:16:47Z,Deep River Rock,XMC46BJB8RT
2018-10-03 18:25:19Z,Jack Daniels,ASJ80SPW6GW
2010-12-06 10:21:19Z,Coca Cola,ZQX26APL1AT
2018-08-07 16:25:21Z,Bud Light,QYO02IHJ4CT
2016-09-10 01:03:03Z,Bud Light,UPQ74SZR4GJ
2019-08-07 15:32:02Z,Coca Cola,PKX71MDR7TX
2021-07-15 12:25:10Z,Brahma,MCB21QLB4BY
2017-04-08 03:09:43Z,Johnnie Walker,XMC46BJB8RT
2014-04-09 08:39:23Z,Coca Cola,JLR04AMT4SR
2013-04-19 13:04:00Z,Evian,PDH21WYL3QN
2012-07-28 19:00:09Z,Guinness,MJK16RRR2OH
2017-03-01 02:12:57Z,Kool-Aid,UPQ74SZR4GJ
2010-07-02 06:22:52Z,Blue Moon,RMO23FNM8ZE
2016-05-20 00:10:33Z,Aquafina,CFN06GBY7EB
2016-10-06 13:41:40Z,Jameson,QYO02IHJ4CT
2012-04-21 09:39:35Z,Highland Spring,RIS45QSH4NG
2012-09-01 14:32:42Z,Edelweiss,CFN06GBY7EB
2011-06-06 12:16:16Z,Heineken,CFN06GBY7EB
2015-12-03 21:10:24Z,Johnnie Walker,RIS45QSH4NG
2011-01-29 22:45:21Z,Absolut,OLT25NPY3UK
2013-01-06 09:29:08Z,Malibu,UPQ74SZR4GJ
2017-07-31 03:19:38Z,Brahma,RIS45QSH4NG
2012-06-10 10:36:22Z,Ciroc,MJK16RRR2OH
2015-03-07 16:39:37Z,Duvel Golden Ale,UPQ74SZR4GJ
2021-11-16 16:52:22Z,Granini,CFN06GBY7EB
2017-07-22 09:16:00Z,Coca Cola,PDH21WYL3QN
2012-07-10 14:17:37Z,Chivas Regal,OLT25NPY3UK
2019-12-17 02:23:53Z,Johnnie Walker,RMO23FNM8ZE
2021-10-27 05:37:32Z,Blue Moon,KLY23XPY8BA
2010-07-18 07:47:17Z,Edelweiss,JLR04AMT4SR
2014-06-14 07:08:25Z,Juicy Juice,CFN06GBY7EB
2016-03-05 11:07:42Z,Hennessy,UPQ74SZR4GJ
2012-09-29 19:18:11Z,Corona,QYO02IHJ4CT
2017-02-08 03:58:00Z,Evian,KLY23XPY8BA
2013-11-12 07:44:56Z,Smirnoff,QYO02IHJ4CT
2019-03-12 02:20:20Z,Granini,QYO02IHJ4CT
2013-10-15 13:58:43Z,Stella Artois,MCB21QLB4BY
2020-10-20 10:51:36Z,Guinness,RIS45QSH4NG
2013-12-03 22:40:40Z,Frooti,PDH21WYL3QN
2011-07-07 20:25:57Z,Frooti,UPQ74SZR4GJ
2020-10-20 07:47:56Z,Smirnoff,PDH21WYL3QN
2010-08-22 12:11:25Z,Prigat,KLY23XPY8BA
2014-12-09 03:46:18Z,Duvel Golden Ale,RMO23FNM8ZE
2017-08-14 19:33:05Z,Tanqueray,XMC46BJB8RT
2011-07-12 06:21:06Z,Pepsi,MJK16RRR2OH
2014-02-05 14:04:28Z,Agua Vida,XMC46BJB8RT
2020-04-06 15:21:51Z,Mumm,CFN06GBY7EB
2021-12-17 18:01:44Z,Orange Bird,PKX71MDR7TX
2014-02-24 06:25:19Z,Nestlé Waters,JLR04AMT4SR
2012-02-09 04:21:44Z,Guinness,KLY23XPY8BA
2013-02-22 07:20:16Z,Chivas Regal,ASJ80SPW6GW
2017-05-29 21:41:54Z,Bacardi,QYO02IHJ4CT
2015-01-22 11:42:31Z,Frooti,XMC46BJB8RT
2018-12-06 17:53:45Z,Absolut,MJK16RRR2OH
2020-02-09 19:48:58Z,Grolsch,MJK16RRR2OH
2020-05-03 19:02:34Z,Agua Vida,OLT25NPY3UK
2011-09-08 06:18:35Z,Johnnie Walker,RMO23FNM8ZE
2016-03-18 07:05:29Z,Absolut,MCB21QLB4BY
2010-07-02 02:06:03Z,Tanqueray,JLR04AMT4SR
2020-05-17 12:52:50Z,Malibu,QYO02IHJ4CT
2014-10-11 06:35:46Z,Deep River Rock,OLT25NPY3UK
2015-02-27 11:20:51Z,Mumm,OLT25NPY3UK
2019-03-18 20:06:00Z,Corona,ZQX26APL1AT
2011-11-09 04:06:50Z,Smirnoff,RIS45QSH4NG
2015-01-14 15:24:47Z,Absolut,OLT25NPY3UK
2018-12-08 16:45:16Z,Corona,UPQ74SZR4GJ
2013-08-24 21:10:45Z,Mumm,MJK16RRR2OH
2020-03-12 15:30:30Z,Prigat,QYO02IHJ4CT
2022-02-23 22:12:55Z,Budweiser,PDH21WYL3QN
2011-07-28 22:05:28Z,Highland Spring,RIS45QSH4NG
2018-04-04 10:02:51Z,Skol,ASJ80SPW6GW
2018-08-17 20:46:48Z,Chivas Regal,PDH21WYL3QN
2018-07-23 17:04:18Z,Prigat,JLR04AMT4SR
2019-10-04 16:20:27Z,Moutai,MJK16RRR2OH
2015-11-12 14:34:34Z,Juicy Juice,CFN06GBY7EB
2015-05-27 10:27:33Z,Aquafina,ZQX26APL1AT
2019-02-18 14:16:40Z,Agua Vida,PKX71MDR7TX
2020-05-26 21:17:19Z,SunnyD,PDH21WYL3QN
2021-07-31 20:41:09Z,Icehouse,ASJ80SPW6GW
2013-03-09 20:53:38Z,Frooti,QYO02IHJ4CT
2014-10-03 14:37:42Z,Ciroc,JLR04AMT4SR
2022-06-18 19:27:50Z,Juicy Juice,ZQX26APL1AT
2013-01-18 09:13:55Z,Z Lager,UPQ74SZR4GJ
2011-02-13 10:22:23Z,Frooti,JLR04AMT4SR
2020-09-30 10:00:36Z,SunnyD,RMO23FNM8ZE
2017-05-22 21:25:57Z,Cappy,JLR04AMT4SR
2016-08-10 12:48:06Z,Jameson,MJK16RRR2OH
2011-06-15 22:33:32Z,Agua Vida,RIS45QSH4NG
2022-04-01 10:25:18Z,Z Lager,UPQ74SZR4GJ
2016-07-29 14:45:29Z,Mumm,UPQ74SZR4GJ
2019-08-26 12:30:11Z,Icehouse,ZQX26APL1AT
2021-07-17 14:00:51Z,Mumm,UPQ74SZR4GJ
2011-02-09 09:28:04Z,Jameson,PDH21WYL3QN
2018-05-31 13:06:25Z,Corona,QYO02IHJ4CT
2011-03-30 20:48:27Z,Frooti,JLR04AMT4SR
2015-03-22 22:41:57Z,Evian,MCB21QLB4BY
2021-08-20 03:55:24Z,Juicy Juice,PDH21WYL3QN
2022-05-12 00:37:29Z,Highland Spring,ZQX26APL1AT
2015-12-24 22:40:58Z,Aquafina,ASJ80SPW6GW
2017-05-04 22:21:47Z,Absolut,ZQX26APL1AT
2021-06-12 12:20:55Z,Frooti,JLR04AMT4SR
2020-10-24 16:02:42Z,Hennessy,RMO23FNM8ZE
2021-07-19 21:02:32Z,Guaranito,JLR04AMT4SR
2021-01-26 10:03:03Z,Jameson,CFN06GBY7EB
2017-12-02 22:36:49Z,Orange Bird,UPQ74SZR4GJ
2011-07-09 05:48:36Z,Agua Vida,KLY23XPY8BA
2015-08-01 14:52:58Z,Granini,OLT25NPY3UK
2015-03-31 19:58:55Z,Evolution Fresh,PKX71MDR7TX
2013-11-29 00:54:17Z,Johnnie Walker,QYO02IHJ4CT
2016-11-08 21:07:21Z,Absolut,XMC46BJB8RT
2011-08-16 20:17:17Z,Strongbow,JLR04AMT4SR
2021-10-31 21:29:50Z,Grolsch,UPQ74SZR4GJ
2018-02-23 20:25:47Z,Moutai,MCB21QLB4BY
2013-11-05 00:02:07Z,Budweiser,KLY23XPY8BA
2011-01-06 11:07:53Z,Budweiser,MCB21QLB4BY
2017-11-26 01:18:10Z,Corona,CFN06GBY7EB
2012-04-07 02:27:37Z,Malibu,ZQX26APL1AT
2016-09-23 07:34:37Z,Frooti,ASJ80SPW6GW
