userid,Song,Date
CFN06GBY7EB,Lady,2015-05-11 01:45:36Z
KLY23XPY8BA,Rock this party,2021-06-11 17:09:07Z
PDH21WYL3QN,We are young,2019-08-16 02:54:04Z
PDH21WYL3QN,Dance dance,2021-08-09 15:13:26Z
MJK16RRR2OH,How Deep Is Your Love,2018-01-15 06:38:53Z
PKX71MDR7TX,Hero,2019-05-16 21:49:01Z
KLY23XPY8BA,Mack The Knife,2010-07-01 21:32:49Z
PDH21WYL3QN,Brasil,2015-08-28 21:44:03Z
CFN06GBY7EB,Getting over you,2021-04-03 01:19:54Z
MCB21QLB4BY,Eye Of The Tiger,2022-04-14 05:48:27Z
PKX71MDR7TX,Move to Miami,2013-01-29 17:13:10Z
ZQX26APL1AT,Eye Of The Tiger,2012-02-09 08:50:43Z
KLY23XPY8BA,Knocking on heavens door,2022-03-17 20:08:08Z
QYO02IHJ4CT,Truly Madly Deeply,2020-08-30 13:04:28Z
RIS45QSH4NG,Despacito,2022-04-20 21:09:33Z
XMC46BJB8RT,Blurred Lines,2017-03-10 21:43:31Z
ASJ80SPW6GW,Its my life,2016-05-14 02:22:37Z
KLY23XPY8BA,Move to Miami,2013-08-09 15:22:22Z
ASJ80SPW6GW,(Everything I Do) I Do It For You,2011-01-07 01:00:39Z
QYO02IHJ4CT,I wanna dance with somebody,2022-04-21 21:10:21Z
ASJ80SPW6GW,Flashdance...What A Feeling,2015-05-10 03:19:44Z
JLR04AMT4SR,(Everything I Do) I Do It For You,2013-10-07 13:38:31Z
MJK16RRR2OH,(Everything I Do) I Do It For You,2012-09-28 14:19:50Z
JLR04AMT4SR,Just one last dance,2020-10-22 12:29:21Z
CFN06GBY7EB,Cheri cheri lady,2012-05-01 04:41:02Z
PDH21WYL3QN,Cheri cheri lady,2021-04-28 21:29:40Z
XMC46BJB8RT,Sexy and I know it,2018-02-01 17:22:58Z
PKX71MDR7TX,Listen to your heart,2014-04-24 18:36:14Z
MJK16RRR2OH,Its not goodbye,2018-09-24 00:50:28Z
MCB21QLB4BY,Let me entertain you,2015-04-18 17:09:45Z
MCB21QLB4BY,How you remind me,2015-10-21 09:47:03Z
JLR04AMT4SR,Listen to your heart,2012-12-31 10:17:05Z
PKX71MDR7TX,Its not goodbye,2014-08-02 01:57:51Z
CFN06GBY7EB,Billionaire,2015-07-24 06:19:21Z
RMO23FNM8ZE,Nah neh nah,2011-05-09 21:15:51Z
QYO02IHJ4CT,Its not goodbye,2011-11-11 07:12:45Z
QYO02IHJ4CT,Sway,2012-04-15 17:42:38Z
MJK16RRR2OH,Jailhouse rock,2013-01-13 21:18:36Z
PKX71MDR7TX,We are young,2020-08-25 11:31:44Z
MCB21QLB4BY,Bette Davis Eyes,2017-10-28 01:58:13Z
JLR04AMT4SR,I Gotta Feeling,2012-01-26 09:46:12Z
ASJ80SPW6GW,You are the one that I want,2016-10-10 03:55:27Z
RMO23FNM8ZE,Candyman,2020-12-10 06:30:48Z
RIS45QSH4NG,Baila Morena,2017-05-05 08:19:38Z
ZQX26APL1AT,Truly Madly Deeply,2016-02-11 22:41:06Z
CFN06GBY7EB,Andalouse,2017-07-13 08:30:42Z
UPQ74SZR4GJ,Walking on sunshine,2011-01-28 08:57:55Z
UPQ74SZR4GJ,More than you know,2019-05-03 22:30:40Z
ZQX26APL1AT,Flashdance...What A Feeling,2011-03-07 00:49:22Z
QYO02IHJ4CT,Billionaire,2017-06-07 22:41:24Z
PKX71MDR7TX,Yeah!,2013-08-11 16:19:11Z
XMC46BJB8RT,How you remind me,2012-08-03 16:40:28Z
ZQX26APL1AT,Tonights The Night,2012-02-03 14:12:27Z
OLT25NPY3UK,Mack The Knife,2016-09-02 06:34:41Z
ZQX26APL1AT,Shadow Dancing,2017-08-02 19:37:57Z
RMO23FNM8ZE,Un-Break My Heart,2015-11-30 02:19:41Z
QYO02IHJ4CT,Truly Madly Deeply,2017-12-07 15:06:09Z
KLY23XPY8BA,Nobody wants to be lonely,2014-03-24 00:46:34Z
PKX71MDR7TX,Dance dance,2010-10-23 06:02:19Z
RMO23FNM8ZE,How Deep Is Your Love,2015-07-18 18:22:10Z
CFN06GBY7EB,Shadow Dancing,2013-12-02 08:58:48Z
XMC46BJB8RT,Familiar,2015-09-09 02:21:12Z
QYO02IHJ4CT,La gozadera,2011-04-09 08:57:20Z
XMC46BJB8RT,How Deep Is Your Love,2015-11-22 12:03:44Z
XMC46BJB8RT,Rock this party,2016-05-30 11:58:44Z
ASJ80SPW6GW,Knocking on heavens door,2014-01-24 18:17:25Z
KLY23XPY8BA,Strongest,2018-04-05 16:09:49Z
ZQX26APL1AT,Just one last dance,2013-04-05 15:17:10Z
MJK16RRR2OH,Brasil,2012-12-11 15:33:39Z
MJK16RRR2OH,Wake me up before you gogo,2018-05-19 07:41:34Z
KLY23XPY8BA,Getting over you,2021-02-28 17:36:17Z
MJK16RRR2OH,Por una cabeza,2019-11-07 08:14:14Z
ZQX26APL1AT,You are the one that I want,2018-03-29 18:55:39Z
MCB21QLB4BY,Cheap thrills,2014-06-17 04:08:29Z
CFN06GBY7EB,Por una cabeza,2019-09-08 05:52:27Z
PKX71MDR7TX,Familiar,2020-07-09 21:18:52Z
UPQ74SZR4GJ,Cheri cheri lady,2022-05-03 02:41:19Z
PKX71MDR7TX,Call Me Maybe,2021-04-23 02:51:27Z
ASJ80SPW6GW,Despacito,2020-08-12 10:02:29Z
UPQ74SZR4GJ,I wanna dance with somebody,2015-04-19 16:53:24Z
ASJ80SPW6GW,Rolling In The Deep,2015-10-28 03:11:05Z
KLY23XPY8BA,I wanna dance with somebody,2018-03-17 19:09:36Z
JLR04AMT4SR,How Do I Live,2020-07-25 01:20:20Z
OLT25NPY3UK,Mad Love,2017-02-15 02:35:00Z
PDH21WYL3QN,Cheri cheri lady,2013-02-17 07:40:25Z
ASJ80SPW6GW,Jailhouse rock,2014-04-22 04:22:48Z
ZQX26APL1AT,Move to Miami,2011-10-27 00:52:20Z
QYO02IHJ4CT,Le Freak,2020-04-04 20:36:00Z
OLT25NPY3UK,Kiss Kiss,2010-11-28 21:14:54Z
RMO23FNM8ZE,Highway to hell,2019-10-11 02:40:47Z
RIS45QSH4NG,Cant touch this,2014-02-18 02:52:04Z
KLY23XPY8BA,Hero,2011-08-26 11:45:25Z
ASJ80SPW6GW,I dont wanna missa thing,2015-09-20 10:20:21Z
ZQX26APL1AT,Brasil,2020-02-05 03:58:52Z
ZQX26APL1AT,Cant touch this,2018-06-08 10:34:58Z
QYO02IHJ4CT,How Deep Is Your Love,2013-10-13 02:44:12Z
ZQX26APL1AT,I Gotta Feeling,2013-02-26 11:33:43Z
MCB21QLB4BY,Mad Love,2022-06-17 03:48:02Z
JLR04AMT4SR,Billionaire,2014-05-09 02:11:00Z
RMO23FNM8ZE,Mercy ,2017-03-24 13:52:29Z
KLY23XPY8BA,Mercy ,2017-09-14 02:47:55Z
MJK16RRR2OH,Let me entertain you,2020-06-11 12:53:45Z
CFN06GBY7EB,Its my life,2010-06-01 16:33:32Z
ZQX26APL1AT,I dont wanna missa thing,2021-07-26 20:35:23Z
QYO02IHJ4CT,Dance dance,2018-05-21 07:56:31Z
KLY23XPY8BA,La gozadera,2016-12-29 06:34:24Z
PKX71MDR7TX,Carellles whisper,2018-07-16 04:15:46Z
JLR04AMT4SR,Walking on sunshine,2012-01-01 16:37:19Z
PKX71MDR7TX,Mad Love,2016-02-12 05:03:00Z
RIS45QSH4NG,I Will Always Love You,2017-08-17 12:37:14Z
QYO02IHJ4CT,Party Rock Anthem,2018-06-07 00:28:04Z
JLR04AMT4SR,Brasil,2013-07-08 03:15:23Z
JLR04AMT4SR,Yeah!,2016-12-16 21:28:01Z
UPQ74SZR4GJ,Despacito,2019-11-18 10:46:16Z
PDH21WYL3QN,Nobody wants to be lonely,2012-12-10 06:16:16Z
MJK16RRR2OH,Nobody wants to be lonely,2015-07-13 06:56:11Z
QYO02IHJ4CT,Highway to hell,2022-05-21 15:19:45Z
QYO02IHJ4CT,Le Freak,2018-06-15 16:11:01Z
OLT25NPY3UK,I want to break free,2022-06-03 10:14:26Z
QYO02IHJ4CT,Rock this party,2016-10-01 17:02:38Z
ASJ80SPW6GW,Hey Jude,2012-01-07 17:21:35Z
RIS45QSH4NG,Candyman,2015-04-02 16:12:07Z
CFN06GBY7EB,How Deep Is Your Love,2022-02-16 04:04:26Z
PDH21WYL3QN,How Do I Live,2021-02-24 14:42:55Z
MCB21QLB4BY,Despacito,2011-02-18 06:44:15Z
KLY23XPY8BA,I dont wanna missa thing,2019-07-06 00:48:40Z
RIS45QSH4NG,Lets Get It On,2018-07-19 05:17:36Z
UPQ74SZR4GJ,More than you know,2013-02-06 06:43:19Z
RIS45QSH4NG,Baila Morena,2021-08-27 11:03:40Z
JLR04AMT4SR,How Do I Live,2020-03-18 08:46:34Z
KLY23XPY8BA,Cheap thrills,2021-06-15 00:06:56Z
UPQ74SZR4GJ,More than you know,2020-09-20 00:06:56Z
ZQX26APL1AT,Cheri cheri lady,2014-12-19 21:31:41Z
ASJ80SPW6GW,I Will Always Love You,2019-03-12 20:26:37Z
RIS45QSH4NG,Party Rock Anthem,2017-08-21 20:22:15Z
UPQ74SZR4GJ,Bette Davis Eyes,2017-01-25 04:04:12Z
JLR04AMT4SR,Cheap thrills,2014-11-24 05:14:58Z
MJK16RRR2OH,I Gotta Feeling,2018-02-24 03:20:06Z
PDH21WYL3QN,Tik Tok,2012-12-18 04:46:38Z
ZQX26APL1AT,Rolling In The Deep,2010-08-08 22:21:01Z
CFN06GBY7EB,Wake me up before you gogo,2021-09-01 21:09:54Z
ASJ80SPW6GW,I Gotta Feeling,2010-12-05 14:49:11Z
MJK16RRR2OH,Cant touch this,2018-02-09 21:52:07Z
QYO02IHJ4CT,Le Freak,2012-02-23 15:31:11Z
MCB21QLB4BY,Endless Loves,2017-07-02 12:20:40Z
MCB21QLB4BY,La gozadera,2015-05-23 02:43:56Z
RMO23FNM8ZE,(Everything I Do) I Do It For You,2017-04-30 19:02:52Z
MCB21QLB4BY,Livin la vida loca,2015-09-29 01:18:53Z
MJK16RRR2OH,Rolling In The Deep,2022-06-01 06:08:09Z
OLT25NPY3UK,Pump it,2013-08-31 06:38:19Z
RMO23FNM8ZE,Smooth,2014-07-01 10:09:00Z
MCB21QLB4BY,More than you know,2015-03-31 13:27:28Z
MJK16RRR2OH,Eye Of The Tiger,2021-11-11 20:51:26Z
ZQX26APL1AT,Brasil,2019-11-07 20:00:13Z
QYO02IHJ4CT,Uptown Funk!,2011-03-04 08:37:42Z
UPQ74SZR4GJ,Moves like Jagger,2013-11-25 08:10:21Z
PKX71MDR7TX,Mentirosa,2011-11-22 10:24:47Z
PKX71MDR7TX,Listen to your heart,2011-12-20 15:01:09Z
OLT25NPY3UK,Cest la vie,2020-09-12 13:49:13Z
MJK16RRR2OH,I wanna dance with somebody,2011-06-30 09:41:45Z
ASJ80SPW6GW,Wake me up before you gogo,2014-11-15 06:25:27Z
UPQ74SZR4GJ,Endless Loves,2022-03-22 18:26:58Z
JLR04AMT4SR,Knocking on heavens door,2010-08-16 09:06:18Z
MCB21QLB4BY,You are the one that I want,2016-07-29 11:04:02Z
RIS45QSH4NG,Le Freak,2011-07-31 19:50:43Z
UPQ74SZR4GJ,Demons,2015-11-26 12:24:12Z
ZQX26APL1AT,Macarena,2020-12-03 15:24:48Z
MCB21QLB4BY,I dont wanna missa thing,2020-07-12 00:55:41Z
ZQX26APL1AT,I Just Want To Be Your Everything,2014-03-25 05:02:42Z
MJK16RRR2OH,Jai HO,2015-10-30 11:31:39Z
QYO02IHJ4CT,Hey Jude,2017-07-14 07:38:30Z
OLT25NPY3UK,Despacito,2016-06-27 10:41:26Z
MCB21QLB4BY,Billionaire,2015-12-05 09:13:02Z
ZQX26APL1AT,Truly Madly Deeply,2014-05-21 22:17:29Z
RIS45QSH4NG,Demons,2016-06-16 12:21:36Z
ZQX26APL1AT,Billionaire,2020-09-20 18:07:14Z
OLT25NPY3UK,Mad Love,2022-01-02 22:44:11Z
QYO02IHJ4CT,Tik Tok,2016-10-28 00:52:22Z
PDH21WYL3QN,No One,2015-04-14 07:29:04Z
ASJ80SPW6GW,We are young,2021-06-12 00:58:08Z
XMC46BJB8RT,Cheap thrills,2015-12-01 04:01:55Z
UPQ74SZR4GJ,I want to break free,2010-11-04 22:01:34Z
ASJ80SPW6GW,More than you know,2018-09-13 06:26:51Z
PDH21WYL3QN,Baila Morena,2016-01-18 14:02:41Z
JLR04AMT4SR,Rolling In The Deep,2013-11-23 02:53:11Z
PDH21WYL3QN,Uptown Funk!,2012-09-17 01:17:38Z
PKX71MDR7TX,Sorry seems to be the hardest word,2020-08-28 18:58:05Z
UPQ74SZR4GJ,Cant touch this,2019-07-26 22:47:41Z
MCB21QLB4BY,Mambo No. 5,2017-03-04 00:18:46Z
RMO23FNM8ZE,Cheap thrills,2011-08-23 19:36:23Z
XMC46BJB8RT,Hit the road jack,2013-08-01 22:17:06Z
JLR04AMT4SR,Rolling In The Deep,2014-09-11 06:48:37Z
RIS45QSH4NG,La gozadera,2022-03-25 15:21:33Z
PDH21WYL3QN,Beggin,2020-11-28 07:20:45Z
MCB21QLB4BY,I Just Want To Be Your Everything,2016-07-11 19:19:23Z
RIS45QSH4NG,Sway,2013-09-16 18:06:34Z
CFN06GBY7EB,Party Rock Anthem,2014-05-27 09:53:08Z
PKX71MDR7TX,Party Rock Anthem,2021-01-05 12:52:13Z
KLY23XPY8BA,Lean on,2016-01-14 03:10:22Z
PDH21WYL3QN,La gozadera,2021-02-15 14:44:03Z
PDH21WYL3QN,Hero,2019-12-02 11:50:27Z
XMC46BJB8RT,Mack The Knife,2015-06-11 14:52:36Z
ZQX26APL1AT,Andalouse,2017-03-12 04:14:24Z
MCB21QLB4BY,Hit the road jack,2017-01-05 17:13:47Z
RMO23FNM8ZE,Move to Miami,2014-08-08 09:06:00Z
OLT25NPY3UK,Mack The Knife,2014-12-03 15:56:04Z
ZQX26APL1AT,I dont wanna missa thing,2018-01-04 01:03:50Z
ASJ80SPW6GW,Candyman,2020-05-06 13:25:09Z
CFN06GBY7EB,We Belong Together,2013-05-20 14:15:38Z
CFN06GBY7EB,Corazon,2013-11-14 20:45:23Z
OLT25NPY3UK,Flashdance...What A Feeling,2011-11-25 09:55:11Z
MJK16RRR2OH,YMCA,2014-09-23 08:50:01Z
MJK16RRR2OH,I Gotta Feeling,2019-06-18 15:48:02Z
UPQ74SZR4GJ,Pump it,2016-08-27 02:23:58Z
XMC46BJB8RT,Mambo No. 5,2022-02-27 07:03:27Z
JLR04AMT4SR,Pump it,2019-02-09 03:27:47Z
RIS45QSH4NG,Livin la vida loca,2016-03-07 20:32:16Z
QYO02IHJ4CT,Call Me Maybe,2012-11-29 02:50:26Z
JLR04AMT4SR,Mack The Knife,2015-08-24 16:24:31Z
ASJ80SPW6GW,More than you know,2017-04-09 18:13:40Z
ZQX26APL1AT,Lets Get It On,2012-05-08 11:45:14Z
PDH21WYL3QN,Por una cabeza,2019-12-19 08:28:34Z
PDH21WYL3QN,Un-Break My Heart,2012-08-19 21:02:50Z
JLR04AMT4SR,Cheri cheri lady,2020-08-27 02:31:33Z
KLY23XPY8BA,Smooth,2015-06-22 06:55:54Z
QYO02IHJ4CT,Baila Morena,2013-06-19 21:31:51Z
KLY23XPY8BA,Jai HO,2021-07-18 21:46:07Z
PKX71MDR7TX,Por una cabeza,2022-02-23 02:18:28Z
ASJ80SPW6GW,Blurred Lines,2020-08-20 14:15:45Z
PDH21WYL3QN,La gozadera,2016-08-14 15:32:23Z
PDH21WYL3QN,Its not goodbye,2015-10-21 05:38:55Z
MJK16RRR2OH,Knocking on heavens door,2021-02-02 13:50:30Z
CFN06GBY7EB,Cheri cheri lady,2020-12-15 19:36:32Z
ZQX26APL1AT,Moves like Jagger,2013-03-13 03:53:50Z
ZQX26APL1AT,Familiar,2019-03-03 18:03:52Z
ZQX26APL1AT,Sway,2020-02-29 00:09:02Z
QYO02IHJ4CT,Mack The Knife,2017-04-27 08:07:07Z
RMO23FNM8ZE,Walking on sunshine,2018-06-12 06:49:51Z
JLR04AMT4SR,Macarena,2015-04-20 06:47:54Z
QYO02IHJ4CT,I Will Always Love You,2010-08-10 22:41:01Z
PKX71MDR7TX,Le Freak,2014-12-19 17:41:13Z
RIS45QSH4NG,Endless Loves,2018-02-23 04:44:01Z
OLT25NPY3UK,Andalouse,2020-11-21 09:48:17Z
OLT25NPY3UK,Highway to hell,2016-08-17 16:29:56Z
RMO23FNM8ZE,Party Rock Anthem,2021-08-17 06:01:43Z
PDH21WYL3QN,Blurred Lines,2015-12-16 00:08:05Z
JLR04AMT4SR,Every Breath You Take,2020-04-06 07:07:22Z
RMO23FNM8ZE,I Gotta Feeling,2020-01-17 14:53:06Z
JLR04AMT4SR,You are the one that I want,2016-02-02 12:47:25Z
